관광지명,주소,장소 카테고리,대분류,중분류,소분류,총 방문자수,기준월,12월 방문자수,월요일방문자수,화요일방문자수,수요일방문자수,목요일방문자수,금요일방문자수,토요일방문자수,일요일방문자수
가름게스트하우스,제주특별자치도 서귀포시 법환하로9번길 10 ,숙박,숙박,숙박시설,펜션,221.0,12.0,6.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0
가마오름,제주특별자치도 제주시 한경면 청수서5길 63 ,관광지,자연,자연관광지,산,609.0,12.0,35.0,5.0,5.0,6.0,2.0,4.0,5.0,8.0
가문이오름,제주특별자치도 서귀포시 표선면 남조로 1487-73 ,관광지,자연,자연관광지,산,502.0,12.0,42.0,4.0,5.0,5.0,8.0,6.0,6.0,8.0
가세오름,제주특별자치도 서귀포시 표선면 녹산로 554 ,관광지,자연,자연관광지,산,500.0,12.0,43.0,3.0,4.0,5.0,10.0,8.0,9.0,4.0
가시식당,제주특별자치도 서귀포시 표선면 가시로565번길 22 ,음식점,음식,음식점,한식,399.0,12.0,26.0,7.0,7.0,1.0,2.0,1.0,5.0,3.0
가파도,제주특별자치도 서귀포시 대정읍 가파로 ,관광지,자연,자연관광지,섬,12905.0,12.0,234.0,44.0,30.0,26.0,26.0,36.0,40.0,32.0
각시바우오름,제주특별자치도 서귀포시 호근동 2112 (호근동),관광지,자연,자연관광지,산,455.0,12.0,17.0,1.0,2.0,3.0,3.0,3.0,4.0,1.0
갈중이,제주특별자치도 서귀포시 사계남로216번길 24-61 갈중이 ,관광지,인문(문화/예술/역사),체험관광지,전통체험,500.0,12.0,9.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0
감귤박물관,제주특별자치도 서귀포시 효돈순환로 441 (신효동),문화시설,인문(문화/예술/역사),문화시설,박물관,3589.0,12.0,473.0,63.0,54.0,34.0,46.0,112.0,82.0,82.0
감나무집,제주특별자치도 제주시 오남로 12 ,음식점,음식,음식점,한식,421.0,12.0,18.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0
감수굴밭담길,제주특별자치도 제주시 구좌읍 평대7길 34 ,관광지,인문(문화/예술/역사),체험관광지,농.산.어촌 체험,551.0,12.0,27.0,3.0,6.0,4.0,4.0,5.0,2.0,3.0
개오름,제주특별자치도 서귀포시 표선면 성읍이리로57번길 162 ,관광지,자연,자연관광지,산,1080.0,12.0,31.0,8.0,3.0,3.0,0.0,10.0,5.0,2.0
개오리오름,제주특별자치도 제주시 명림로 584 (봉개동) ,관광지,자연,자연관광지,산,380.0,12.0,10.0,0.0,1.0,2.0,1.0,0.0,4.0,2.0
거멍국수,제주특별자치도 서귀포시 안덕면 사계로114번길 53-14 ,음식점,음식,음식점,한식,518.0,12.0,13.0,2.0,1.0,3.0,3.0,3.0,1.0,0.0
거문오름,제주특별자치도 제주시 조천읍 선교로 569-36 ,관광지,자연,자연관광지,산,11268.0,12.0,697.0,95.0,120.0,92.0,78.0,107.0,81.0,124.0
건강과성박물관,제주특별자치도 서귀포시 안덕면 일주서로 1611 ,문화시설,인문(문화/예술/역사),문화시설,박물관,1775.0,12.0,125.0,16.0,15.0,9.0,18.0,23.0,21.0,23.0
검멀레해변,제주특별자치도 제주시 우도면 우도해안길 (우도면),관광지,자연,자연관광지,해수욕장,3355.0,12.0,244.0,28.0,44.0,24.0,36.0,48.0,37.0,27.0
고근산,제주특별자치도 서귀포시 호근로112번길 43-3 (호근동) ,관광지,자연,자연관광지,산,1200.0,12.0,80.0,5.0,10.0,10.0,5.0,11.0,17.0,22.0
고불락,제주특별자치도 제주시 애월읍 고내로7길 45-12 ,음식점,음식,음식점,한식,410.0,12.0,15.0,2.0,3.0,3.0,4.0,2.0,1.0,0.0
고산일과해안도로,제주특별자치도 서귀포시 대정읍 신도리 3135-1 ,관광지,자연,자연관광지,자연생태관광지,542.0,12.0,22.0,1.0,5.0,1.0,2.0,3.0,0.0,10.0
고살리숲길,제주특별자치도 서귀포시 남원읍 ,관광지,자연,자연관광지,산,2593.0,12.0,179.0,20.0,25.0,25.0,27.0,19.0,37.0,26.0
고요산책,제주특별자치도 제주시 중앙로12길 5 1층,음식점,음식,음식점,카페/전통찻집,790.0,12.0,65.0,3.0,8.0,15.0,7.0,12.0,11.0,9.0
고흐의정원,제주특별자치도 서귀포시 삼달신풍로 126-5 ,문화시설,인문(문화/예술/역사),문화시설,전시관,1247.0,12.0,113.0,19.0,14.0,21.0,13.0,16.0,13.0,17.0
곤밥2,제주특별자치도 제주시 서부두남길 8 ,음식점,음식,음식점,한식,155.0,12.0,7.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0
골막식당,제주특별자치도 제주시 천수로 12 ,음식점,음식,음식점,한식,354.0,12.0,17.0,2.0,1.0,2.0,1.0,2.0,5.0,4.0
골목카페옥수,제주특별자치도 제주시 소길1길 19 ,음식점,음식,음식점,카페/전통찻집,221.0,12.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
공백,제주특별자치도 제주시 동복로 83 ,음식점,음식,음식점,카페/전통찻집,486.0,12.0,13.0,2.0,1.0,1.0,5.0,3.0,0.0,1.0
공천포식당,제주특별자치도 서귀포시 남원읍 공천포로 89 ,음식점,음식,음식점,한식,513.0,12.0,19.0,0.0,3.0,2.0,3.0,4.0,3.0,4.0
곽지해수욕장,제주특별자치도 제주시 애월읍 곽지리 1565 ,관광지,자연,자연관광지,해수욕장,11572.0,12.0,411.0,46.0,46.0,62.0,69.0,68.0,67.0,53.0
관덕정,제주특별자치도 제주시 관덕로 19 (삼도이동),관광지,인문(문화/예술/역사),역사관광지,고궁,5642.0,12.0,335.0,57.0,66.0,34.0,44.0,66.0,32.0,36.0
관음사,제주특별자치도 제주시 산록북로 660 (아라일동),관광지,인문(문화/예술/역사),역사관광지,사찰,1809.0,12.0,126.0,19.0,12.0,19.0,14.0,24.0,21.0,17.0
관음사야영장,제주특별자치도 제주시 산록북로 588 (오등동),레포츠,레포츠,육상 레포츠,"야영장,오토캠핑장",1369.0,12.0,54.0,8.0,11.0,3.0,8.0,10.0,7.0,7.0
광원,제주특별자치도 제주시 1100로 3208 ,음식점,음식,음식점,한식,307.0,12.0,37.0,1.0,17.0,5.0,2.0,2.0,5.0,5.0
광치기해변,제주특별자치도 서귀포시 성산읍 고성리 ,관광지,자연,자연관광지,해수욕장,10642.0,12.0,1310.0,163.0,204.0,184.0,157.0,179.0,185.0,238.0
교래손칼국수,제주특별자치도 제주시 조천읍 비자림로 645 ,음식점,음식,음식점,한식,751.0,12.0,35.0,5.0,2.0,5.0,6.0,5.0,7.0,5.0
구엄리돌염전,제주특별자치도 제주시 애월읍 구엄리 ,관광지,자연,자연관광지,강,5343.0,12.0,406.0,63.0,59.0,56.0,46.0,49.0,56.0,77.0
구엄포구,제주특별자치도 제주시 애월읍 구엄리 607-5 일대 ,관광지,자연,자연관광지,항구/포구,563.0,12.0,22.0,5.0,2.0,5.0,3.0,1.0,3.0,3.0
국립제주박물관,제주특별자치도 제주시 일주동로 17 (건입동),문화시설,인문(문화/예술/역사),문화시설,박물관,3774.0,12.0,476.0,69.0,86.0,71.0,75.0,70.0,52.0,53.0
국수냐국밥이냐,제주특별자치도 서귀포시 김정문화로 39 ,음식점,음식,음식점,한식,247.0,12.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
국수바다본점,제주특별자치도 서귀포시 일주서로 982 (색달동),음식점,음식,음식점,한식,598.0,12.0,33.0,5.0,7.0,4.0,2.0,5.0,6.0,4.0
