관광지명,주소,장소 카테고리,대분류,중분류,소분류,총 방문자수,기준월,11월 방문자수,월요일방문자수,화요일방문자수,수요일방문자수,목요일방문자수,금요일방문자수,토요일방문자수,일요일방문자수
갈중이,제주특별자치도 서귀포시 사계남로216번길 24-61 갈중이 ,관광지,인문(문화/예술/역사),체험관광지,전통체험,500.0,11.0,17.0,4.0,2.0,2.0,5.0,2.0,0.0,2.0
검멀레해변,제주특별자치도 제주시 우도면 우도해안길 (우도면),관광지,자연,자연관광지,해수욕장,3355.0,11.0,303.0,57.0,43.0,59.0,47.0,25.0,35.0,37.0
곽지해수욕장,제주특별자치도 제주시 애월읍 곽지리 1565 ,관광지,자연,자연관광지,해수욕장,11572.0,11.0,470.0,65.0,71.0,86.0,85.0,73.0,37.0,53.0
관음사야영장,제주특별자치도 제주시 산록북로 588 (오등동),레포츠,레포츠,육상 레포츠,"야영장,오토캠핑장",1369.0,11.0,30.0,4.0,4.0,4.0,6.0,7.0,1.0,4.0
광치기해변,제주특별자치도 서귀포시 성산읍 고성리 ,관광지,자연,자연관광지,해수욕장,10642.0,11.0,771.0,109.0,111.0,147.0,127.0,98.0,83.0,96.0
구엄포구,제주특별자치도 제주시 애월읍 구엄리 607-5 일대 ,관광지,자연,자연관광지,항구/포구,563.0,11.0,21.0,3.0,2.0,6.0,1.0,4.0,2.0,3.0
귤빛캠핑장,제주특별자치도 제주시 조천읍 함와로 428 ,레포츠,레포츠,육상 레포츠,"야영장,오토캠핑장",808.0,11.0,50.0,5.0,9.0,6.0,9.0,5.0,8.0,8.0
금능해수욕장,제주특별자치도 제주시 한림읍 금능길 119-10 ,관광지,자연,자연관광지,해수욕장,13346.0,11.0,369.0,45.0,56.0,69.0,70.0,58.0,33.0,38.0
김녕사굴,제주특별자치도 제주시 구좌읍 덕평로 392-1 ,관광지,자연,자연관광지,동굴,2982.0,11.0,145.0,25.0,21.0,28.0,13.0,25.0,21.0,12.0
김녕요트투어,제주특별자치도 제주시 구좌읍 구좌해안로 229-16 ,레포츠,레포츠,수상 레포츠,요트,1566.0,11.0,56.0,8.0,8.0,9.0,12.0,12.0,4.0,3.0
내창트레킹,제주특별자치도 서귀포시 남원읍 하례중앙로 95 ,레포츠,레포츠,육상 레포츠,트래킹,923.0,11.0,34.0,7.0,1.0,9.0,4.0,2.0,8.0,3.0
논짓물,제주특별자치도 서귀포시 예래해안로 253 (하예동),관광지,자연,자연관광지,해수욕장,7654.0,11.0,114.0,16.0,18.0,21.0,18.0,16.0,18.0,7.0
누웨마루거리,제주특별자치도 제주시 신광로 47 (연동) ,관광지,인문(문화/예술/역사),체험관광지,이색거리,2082.0,11.0,151.0,22.0,22.0,27.0,27.0,18.0,19.0,16.0
다이나믹메이즈,제주특별자치도 서귀포시 표선면 번영로 2644 ,관광지,인문(문화/예술/역사),휴양관광지,테마공원,7386.0,11.0,614.0,99.0,74.0,111.0,127.0,74.0,50.0,79.0
대평포구,제주특별자치도 서귀포시 안덕면 창천리 914-5 ,관광지,자연,자연관광지,항구/포구,1424.0,11.0,78.0,9.0,8.0,18.0,15.0,9.0,7.0,12.0
대포포구,제주특별자치도 서귀포시 대포로 172-8 (대포동),관광지,자연,자연관광지,항구/포구,585.0,11.0,20.0,3.0,2.0,2.0,5.0,2.0,2.0,4.0
더아일랜더,제주특별자치도 제주시 관덕로4길 7 ,쇼핑,쇼핑,쇼핑,특산물판매점,445.0,11.0,20.0,4.0,3.0,5.0,4.0,4.0,0.0,0.0
더마파크,제주특별자치도 제주시 한림읍 월림7길 155 ,관광지,인문(문화/예술/역사),휴양관광지,테마공원,3972.0,11.0,261.0,36.0,33.0,44.0,51.0,42.0,25.0,30.0
도두항,제주특별자치도 제주시 도공로 2 (도두일동),관광지,자연,자연관광지,항구/포구,960.0,11.0,40.0,2.0,4.0,9.0,10.0,3.0,9.0,3.0
돈내코,제주특별자치도 서귀포시 돈내코로 137 ,관광지,자연,자연관광지,계곡,6251.0,11.0,687.0,119.0,75.0,109.0,100.0,100.0,103.0,81.0
동일리포구,제주특별자치도 서귀포시 대정읍 동일하모로98번길 14-32 ,관광지,자연,자연관광지,항구/포구,478.0,11.0,21.0,4.0,3.0,4.0,2.0,3.0,4.0,1.0
두맹이골목,제주특별자치도 제주시 일도이동 1006-11,관광지,인문(문화/예술/역사),체험관광지,이색거리,741.0,11.0,43.0,5.0,5.0,12.0,5.0,7.0,7.0,2.0
라온골프클럽,제주특별자치도 제주시 한경면 용금로 998 ,레포츠,레포츠,육상 레포츠,골프,615.0,11.0,50.0,5.0,5.0,10.0,10.0,8.0,3.0,9.0
만장굴,제주특별자치도 제주시 구좌읍 만장굴길 182 (구좌읍),관광지,자연,자연관광지,동굴,43227.0,11.0,3051.0,474.0,480.0,544.0,573.0,415.0,235.0,330.0
맥파이브루어리,제주특별자치도 제주시 동회천1길 23 (회천동),관광지,인문(문화/예술/역사),산업관광지,식음료,823.0,11.0,40.0,6.0,4.0,9.0,6.0,6.0,3.0,6.0
머체왓숲길,제주특별자치도 서귀포시 남원읍 서성로 755 ,레포츠,레포츠,육상 레포츠,트래킹,5344.0,11.0,243.0,52.0,32.0,39.0,43.0,25.0,27.0,25.0
메이즈랜드,제주특별자치도 제주시 구좌읍 비자림로 2134-47 ,관광지,인문(문화/예술/역사),휴양관광지,테마공원,8368.0,11.0,778.0,122.0,117.0,133.0,116.0,97.0,92.0,101.0
무수천,제주특별자치도 제주시 애월읍 무수천길 (애월읍) 일대,관광지,자연,자연관광지,계곡,814.0,11.0,29.0,4.0,3.0,4.0,9.0,5.0,4.0,0.0
문서프,제주특별자치도 제주시 애월읍 곽지7길 1 ,레포츠,레포츠,수상 레포츠,윈드서핑/제트스키,405.0,11.0,15.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0
물뫼힐링팜,제주특별자치도 제주시 애월읍 예원로 51 ,관광지,인문(문화/예술/역사),체험관광지,이색체험,987.0,11.0,76.0,10.0,7.0,12.0,18.0,11.0,7.0,11.0
