관광지명,주소,장소 카테고리,대분류,중분류,소분류,총 방문자수,기준월,8월 방문자수,월요일방문자수,화요일방문자수,수요일방문자수,목요일방문자수,금요일방문자수,토요일방문자수,일요일방문자수
가마오름,제주특별자치도 제주시 한경면 청수서5길 63 ,관광지,자연,자연관광지,산,609.0,8.0,29.0,1.0,7.0,4.0,9.0,2.0,3.0,3.0
가문이오름,제주특별자치도 서귀포시 표선면 남조로 1487-73 ,관광지,자연,자연관광지,산,502.0,8.0,30.0,5.0,5.0,7.0,7.0,3.0,2.0,1.0
가세오름,제주특별자치도 서귀포시 표선면 녹산로 554 ,관광지,자연,자연관광지,산,500.0,8.0,38.0,8.0,5.0,7.0,6.0,4.0,7.0,1.0
각시바우오름,제주특별자치도 서귀포시 호근동 2112 (호근동),관광지,자연,자연관광지,산,455.0,8.0,29.0,4.0,4.0,6.0,5.0,5.0,2.0,3.0
갈중이,제주특별자치도 서귀포시 사계남로216번길 24-61 갈중이 ,관광지,인문(문화/예술/역사),체험관광지,전통체험,500.0,8.0,39.0,11.0,4.0,5.0,9.0,5.0,3.0,2.0
감수굴밭담길,제주특별자치도 제주시 구좌읍 평대7길 34 ,관광지,인문(문화/예술/역사),체험관광지,농.산.어촌 체험,551.0,8.0,36.0,5.0,9.0,4.0,7.0,5.0,3.0,3.0
개오름,제주특별자치도 서귀포시 표선면 성읍이리로57번길 162 ,관광지,자연,자연관광지,산,1080.0,8.0,97.0,17.0,16.0,10.0,19.0,11.0,11.0,13.0
개오리오름,제주특별자치도 제주시 명림로 584 (봉개동) ,관광지,자연,자연관광지,산,380.0,8.0,24.0,3.0,3.0,3.0,7.0,2.0,6.0,0.0
거문오름,제주특별자치도 제주시 조천읍 선교로 569-36 ,관광지,자연,자연관광지,산,11268.0,8.0,881.0,131.0,167.0,184.0,140.0,113.0,74.0,72.0
검멀레해변,제주특별자치도 제주시 우도면 우도해안길 (우도면),관광지,자연,자연관광지,해수욕장,3355.0,8.0,242.0,29.0,42.0,50.0,47.0,31.0,14.0,29.0
고근산,제주특별자치도 서귀포시 호근로112번길 43-3 (호근동) ,관광지,자연,자연관광지,산,1200.0,8.0,60.0,8.0,8.0,6.0,19.0,8.0,9.0,2.0
고산일과해안도로,제주특별자치도 서귀포시 대정읍 신도리 3135-1 ,관광지,자연,자연관광지,자연생태관광지,542.0,8.0,42.0,8.0,8.0,7.0,12.0,0.0,4.0,3.0
고살리숲길,제주특별자치도 서귀포시 남원읍 ,관광지,자연,자연관광지,산,2593.0,8.0,149.0,13.0,31.0,27.0,25.0,18.0,17.0,18.0
곽지해수욕장,제주특별자치도 제주시 애월읍 곽지리 1565 ,관광지,자연,자연관광지,해수욕장,11572.0,8.0,1919.0,206.0,356.0,304.0,293.0,254.0,294.0,212.0
광치기해변,제주특별자치도 서귀포시 성산읍 고성리 ,관광지,자연,자연관광지,해수욕장,10642.0,8.0,727.0,76.0,125.0,161.0,114.0,87.0,83.0,81.0
금능포구,제주특별자치도 제주시 한림읍 금능리 ,관광지,인문(문화/예술/역사),체험관광지,농.산.어촌 체험,457.0,8.0,30.0,3.0,3.0,6.0,7.0,3.0,4.0,4.0
금능해수욕장,제주특별자치도 제주시 한림읍 금능길 119-10 ,관광지,자연,자연관광지,해수욕장,13346.0,8.0,2333.0,252.0,462.0,383.0,362.0,303.0,278.0,293.0
김경숙해바라기농장,제주특별자치도 제주시 번영로 854-1 (회천동) ,관광지,자연,자연관광지,자연생태관광지,4832.0,8.0,596.0,67.0,107.0,112.0,96.0,79.0,68.0,67.0
노을해안로,제주특별자치도 서귀포시 대정읍 영락리 ,관광지,자연,자연관광지,자연생태관광지,1349.0,8.0,94.0,23.0,12.0,12.0,12.0,10.0,14.0,11.0
논짓물,제주특별자치도 서귀포시 예래해안로 253 (하예동),관광지,자연,자연관광지,해수욕장,7654.0,8.0,1279.0,146.0,251.0,216.0,183.0,124.0,170.0,189.0
